0 0 [array([1, 1, 1, 2]), array([0, 0, 0, 1])]
11 325 [array([0, 1, 0, 0]), array([0, 0, 1, 1])]
11 326 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
11 327 [array([0, 2, 0, 1]), array([0, 2, 2, 0])]
11 328 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
11 329 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
11 330 [array([1, 0, 2, 0]), array([0, 1, 0, 0])]
11 331 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 332 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
11 333 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
11 334 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 335 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
11 336 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
11 337 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
11 338 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
11 339 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
11 340 [array([2, 0, 3, 1]), array([0, 0, 1, 0])]
11 341 [array([2, 0, 3, 1]), array([1, 1, 0, 1])]
11 342 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
11 343 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
11 344 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
11 345 [array([1, 1, 1, 3]), array([0, 0, 1, 0])]
11 346 [array([0, 2, 0, 0]), array([1, 1, 1, 3])]
11 347 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
11 348 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
11 349 [array([0, 2, 0, 0]), array([0, 0, 1, 0])]
11 350 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
11 351 [array([2, 0, 1, 0]), array([2, 0, 2, 2])]
11 352 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
11 353 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
11 354 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
11 355 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
11 356 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
11 357 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 358 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
11 359 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
11 360 [array([1, 1, 4, 0]), array([1, 1, 0, 1])]
11 361 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
11 362 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 363 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 364 [array([0, 2, 0, 0]), array([1, 1, 0, 0])]
11 365 [array([0, 2, 0, 0]), array([1, 1, 0, 0])]
11 366 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 367 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
11 368 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 369 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
11 370 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
11 371 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
11 372 [array([1, 0, 2, 0]), array([0, 1, 0, 0])]
11 373 [array([1, 0, 2, 0]), array([0, 1, 0, 0])]
11 374 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 375 [array([0, 1, 0, 0]), array([0, 0, 2, 0])]
11 376 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 377 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
11 378 [array([2, 0, 2, 1]), array([1, 1, 1, 3])]
11 379 [array([1, 1, 1, 3]), array([0, 2, 0, 0])]
11 380 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
11 381 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
11 382 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
11 383 [array([0, 0, 1, 0]), array([2, 0, 2, 1])]
11 384 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
11 385 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
11 386 [array([2, 0, 3, 1]), array([2, 0, 2, 2])]
11 387 [array([2, 0, 3, 1]), array([2, 0, 2, 2])]
11 388 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
11 389 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
11 390 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
11 391 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
11 392 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
11 393 [array([0, 0, 1, 0]), array([1, 0, 1, 1])]
11 394 [array([1, 1, 1, 3]), array([1, 1, 1, 2])]
11 395 [array([0, 2, 0, 0]), array([1, 1, 1, 3])]
11 396 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
11 397 [array([1, 1, 1, 3]), array([0, 0, 1, 0])]
11 398 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
11 399 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
11 400 [array([2, 0, 3, 1]), array([0, 2, 0, 1])]
11 401 [array([2, 0, 3, 1]), array([0, 2, 0, 1])]
11 402 [array([0, 1, 0, 0]), array([0, 1, 1, 0])]
11 403 [array([1, 1, 2, 2]), array([1, 0, 1, 1])]
11 404 [array([0, 0, 1, 0]), array([0, 2, 0, 0])]
11 405 [array([0, 2, 0, 0]), array([1, 0, 0, 0])]
11 406 [array([0, 0, 1, 0]), array([1, 1, 2, 2])]
11 407 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
11 408 [array([1, 0, 2, 0]), array([2, 0, 2, 1])]
11 409 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
11 410 [array([1, 1, 1, 3]), array([1, 1, 0, 0])]
11 411 [array([2, 0, 3, 1]), array([1, 1, 1, 3])]
11 412 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
11 413 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 414 [array([1, 1, 1, 2]), array([2, 0, 3, 1])]
11 415 [array([1, 1, 0, 0]), array([1, 1, 1, 2])]
11 416 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
11 417 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 418 [array([2, 0, 2, 2]), array([2, 0, 3, 1])]
11 419 [array([0, 2, 0, 1]), array([1, 1, 0, 0])]
11 420 [array([0, 2, 3, 0]), array([0, 0, 1, 0])]
11 421 [array([2, 0, 3, 1]), array([0, 0, 1, 0])]
11 422 [array([2, 0, 3, 1]), array([2, 0, 2, 2])]
11 423 [array([0, 2, 0, 1]), array([2, 0, 3, 1])]
11 424 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
11 425 [array([1, 0, 2, 0]), array([0, 2, 0, 1])]
11 426 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
11 427 [array([1, 1, 0, 1]), array([1, 1, 1, 0])]
11 428 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 429 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
11 430 [array([2, 0, 2, 2]), array([1, 1, 0, 0])]
11 431 [array([0, 2, 0, 1]), array([2, 0, 3, 1])]
11 432 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 433 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
11 434 [array([1, 0, 2, 0]), array([0, 2, 0, 1])]
11 435 [array([1, 0, 2, 0]), array([1, 1, 1, 3])]
11 436 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
11 437 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
11 438 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
11 439 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
11 440 [array([1, 1, 1, 2]), array([1, 1, 1, 3])]
11 441 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
11 442 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
11 443 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
11 444 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
11 445 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
11 446 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
11 447 [array([1, 1, 1, 3]), array([1, 1, 1, 2])]
11 448 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
11 449 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
11 450 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
11 451 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
11 452 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
11 453 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
11 454 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
11 455 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
11 456 [array([1, 0, 2, 0]), array([1, 1, 1, 3])]
11 457 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
11 458 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
11 459 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
11 460 [array([1, 1, 0, 0]), array([0, 0, 1, 0])]
11 461 [array([2, 0, 3, 1]), array([1, 1, 0, 4])]
11 462 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 463 [array([0, 0, 1, 0]), array([1, 1, 0, 4])]
11 464 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
11 465 [array([1, 0, 2, 0]), array([2, 0, 2, 1])]
11 466 [array([1, 1, 0, 0]), array([1, 1, 0, 1])]
11 467 [array([2, 0, 3, 1]), array([1, 1, 0, 1])]
11 468 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
11 469 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
11 470 [array([1, 1, 0, 0]), array([1, 1, 1, 2])]
11 471 [array([1, 1, 1, 2]), array([2, 0, 0, 3])]
11 472 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
11 473 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 474 [array([0, 2, 0, 1]), array([1, 1, 0, 0])]
11 475 [array([1, 1, 0, 0]), array([0, 2, 0, 1])]
11 476 [array([1, 1, 0, 4]), array([0, 2, 0, 1])]
11 477 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
11 478 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
11 479 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
11 480 [array([1, 1, 0, 0]), array([0, 2, 0, 0])]
11 481 [array([2, 0, 3, 1]), array([2, 0, 2, 2])]
11 482 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
11 483 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
11 484 [array([1, 1, 1, 2]), array([0, 2, 0, 1])]
11 485 [array([1, 1, 1, 2]), array([0, 2, 0, 1])]
11 486 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 487 [array([0, 1, 1, 1]), array([0, 2, 0, 0])]
11 488 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
11 489 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
11 490 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
11 491 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
11 492 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
11 493 [array([1, 1, 1, 3]), array([0, 1, 2, 0])]
11 494 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
11 495 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
11 496 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
11 497 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
11 498 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
11 499 [array([1, 1, 1, 3]), array([1, 1, 1, 2])]
12 0 [array([1, 1, 0, 1]), array([1, 0, 2, 0])]
12 1 [array([1, 1, 0, 0]), array([2, 0, 3, 1])]
12 2 [array([1, 1, 0, 1]), array([0, 0, 1, 0])]
12 3 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
12 4 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
12 5 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
12 6 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
12 7 [array([0, 0, 2, 0]), array([1, 1, 0, 1])]
12 8 [array([0, 0, 2, 0]), array([1, 1, 0, 1])]
12 9 [array([0, 1, 0, 0]), array([2, 0, 2, 2])]
12 10 [array([0, 1, 0, 0]), array([2, 0, 2, 2])]
12 11 [array([2, 0, 2, 2]), array([0, 1, 0, 0])]
12 12 [array([2, 0, 2, 1]), array([0, 1, 0, 0])]
12 13 [array([0, 1, 0, 0]), array([2, 0, 2, 1])]
12 14 [array([1, 1, 1, 2]), array([0, 1, 0, 0])]
12 15 [array([1, 1, 1, 2]), array([0, 1, 0, 0])]
12 16 [array([0, 1, 0, 0]), array([1, 1, 1, 2])]
12 17 [array([0, 1, 0, 0]), array([1, 1, 1, 2])]
12 18 [array([0, 1, 0, 0]), array([1, 1, 1, 2])]
12 19 [array([1, 1, 1, 2]), array([0, 2, 0, 0])]
12 20 [array([1, 1, 1, 2]), array([0, 2, 0, 0])]
12 21 [array([1, 1, 1, 3]), array([0, 2, 0, 1])]
12 22 [array([1, 1, 1, 3]), array([0, 2, 0, 1])]
12 23 [array([1, 1, 1, 3]), array([0, 2, 0, 1])]
12 24 [array([0, 2, 0, 1]), array([1, 1, 1, 3])]
12 25 [array([0, 2, 0, 1]), array([1, 1, 1, 3])]
12 26 [array([0, 2, 0, 1]), array([1, 1, 1, 3])]
12 27 [array([0, 2, 0, 0]), array([2, 0, 2, 1])]
12 28 [array([2, 0, 2, 2]), array([0, 2, 0, 0])]
12 29 [array([2, 0, 2, 2]), array([0, 2, 0, 0])]
12 30 [array([0, 2, 0, 0]), array([2, 0, 2, 2])]
12 31 [array([0, 2, 0, 0]), array([2, 0, 2, 2])]
12 32 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
12 33 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
12 34 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
12 35 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
12 36 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
12 37 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
12 38 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
12 39 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
12 40 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
12 41 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
12 42 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
12 43 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
12 44 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
12 45 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
12 46 [array([0, 2, 0, 1]), array([2, 0, 2, 2])]
12 47 [array([0, 1, 0, 0]), array([1, 0, 1, 1])]
12 48 [array([1, 0, 1, 1]), array([0, 1, 0, 0])]
12 49 [array([1, 0, 1, 1]), array([0, 1, 0, 0])]
12 50 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
12 51 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
12 52 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
12 53 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
12 54 [array([0, 0, 2, 0]), array([2, 0, 3, 1])]
12 55 [array([1, 1, 0, 1]), array([1, 1, 0, 0])]
12 56 [array([1, 1, 2, 0]), array([0, 0, 2, 0])]
12 57 [array([0, 1, 0, 0]), array([0, 0, 2, 0])]
12 58 [array([1, 1, 1, 2]), array([1, 1, 0, 0])]
12 59 [array([1, 1, 0, 0]), array([1, 1, 1, 2])]
12 60 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
12 61 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
12 62 [array([1, 1, 0, 4]), array([0, 2, 0, 1])]
12 63 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
12 64 [array([0, 2, 0, 0]), array([1, 0, 2, 0])]
12 65 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
12 66 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
12 67 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
12 68 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
12 69 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
12 70 [array([1, 1, 0, 1]), array([0, 2, 1, 1])]
12 71 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
12 72 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
12 73 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
12 74 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
12 75 [array([0, 2, 0, 1]), array([0, 0, 2, 0])]
12 76 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
12 77 [array([1, 0, 0, 2]), array([2, 0, 2, 1])]
12 78 [array([0, 2, 0, 0]), array([1, 1, 1, 3])]
12 79 [array([1, 1, 1, 3]), array([0, 2, 0, 0])]
12 80 [array([0, 2, 0, 1]), array([1, 0, 2, 0])]
12 81 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
12 82 [array([0, 0, 2, 0]), array([1, 1, 0, 0])]
12 83 [array([1, 1, 0, 1]), array([1, 1, 0, 0])]
12 84 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
12 85 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
12 86 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
12 87 [array([1, 0, 2, 0]), array([1, 1, 1, 3])]
12 88 [array([1, 1, 0, 0]), array([2, 0, 2, 2])]
12 89 [array([2, 0, 2, 2]), array([2, 0, 3, 1])]
12 90 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
12 91 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
12 92 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
12 93 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
12 94 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
12 95 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
12 96 [array([1, 1, 1, 2]), array([0, 2, 0, 1])]
12 97 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
12 98 [array([2, 0, 2, 1]), array([0, 0, 2, 0])]
12 99 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
12 100 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
12 101 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
12 102 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
12 103 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
12 104 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
12 105 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
12 106 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
12 107 [array([1, 1, 0, 1]), array([1, 1, 3, 1])]
12 108 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
12 109 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
12 110 [array([1, 1, 1, 2]), array([0, 2, 0, 1])]
12 111 [array([1, 1, 2, 0]), array([1, 1, 1, 2])]
12 112 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
12 113 [array([1, 1, 1, 2]), array([1, 1, 1, 3])]
12 114 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
12 115 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
12 116 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
12 117 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
12 118 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
12 119 [array([1, 1, 1, 3]), array([0, 0, 1, 0])]
12 120 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
12 121 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
12 122 [array([0, 1, 0, 0]), array([2, 0, 3, 1])]
12 123 [array([0, 1, 0, 0]), array([2, 0, 3, 1])]
12 124 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
12 125 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
12 126 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
12 127 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
12 128 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
12 129 [array([1, 1, 1, 3]), array([0, 1, 1, 0])]
12 130 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
12 131 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
12 132 [array([1, 1, 1, 3]), array([0, 0, 1, 0])]
12 133 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
12 134 [array([2, 0, 3, 1]), array([0, 1, 0, 0])]
12 135 [array([2, 0, 3, 1]), array([0, 1, 0, 0])]
12 136 [array([0, 0, 2, 0]), array([1, 1, 1, 2])]
12 137 [array([1, 1, 1, 2]), array([0, 0, 2, 0])]
12 138 [array([0, 2, 0, 1]), array([0, 0, 2, 0])]
12 139 [array([0, 0, 2, 0]), array([1, 1, 1, 3])]
12 140 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
12 141 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
12 142 [array([0, 2, 0, 1]), array([1, 1, 1, 2])]
12 143 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
12 144 [array([1, 0, 0, 0]), array([0, 2, 0, 1])]
12 145 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
12 146 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
12 147 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
12 148 [array([0, 2, 0, 0]), array([1, 0, 2, 0])]
12 149 [array([0, 2, 0, 0]), array([1, 0, 2, 0])]
12 150 [array([2, 0, 3, 1]), array([0, 1, 0, 0])]
12 151 [array([0, 1, 0, 0]), array([1, 1, 0, 0])]
12 152 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
12 153 [array([0, 0, 2, 0]), array([0, 2, 0, 0])]
12 154 [array([1, 1, 0, 0]), array([0, 2, 0, 1])]
12 155 [array([0, 2, 0, 1]), array([2, 0, 3, 1])]
12 156 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
12 157 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
12 158 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
12 159 [array([1, 0, 1, 1]), array([0, 2, 0, 1])]
12 160 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
12 161 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
12 162 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
12 163 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
12 164 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
12 165 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
12 166 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
12 167 [array([1, 1, 0, 1]), array([2, 0, 2, 1])]
12 168 [array([2, 0, 2, 2]), array([2, 0, 0, 1])]
12 169 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
12 170 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
12 171 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
12 172 [array([2, 0, 3, 1]), array([0, 1, 0, 0])]
12 173 [array([2, 0, 3, 1]), array([0, 1, 0, 0])]
12 174 [array([2, 0, 2, 2]), array([0, 0, 2, 0])]
12 175 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
12 176 [array([0, 2, 0, 1]), array([1, 0, 2, 0])]
12 177 [array([1, 1, 1, 3]), array([1, 0, 2, 0])]
12 178 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
12 179 [array([1, 1, 1, 2]), array([0, 2, 0, 1])]
12 180 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
12 181 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
12 182 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
12 183 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
12 184 [array([1, 1, 1, 3]), array([2, 0, 2, 1])]
12 185 [array([0, 2, 0, 1]), array([2, 0, 2, 1])]
12 186 [array([1, 1, 1, 2]), array([0, 2, 0, 1])]
12 187 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
12 188 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
12 189 [array([0, 2, 0, 1]), array([1, 1, 1, 2])]
12 190 [array([1, 1, 1, 3]), array([0, 0, 1, 0])]
12 191 [array([1, 1, 1, 3]), array([0, 0, 1, 0])]
12 192 [array([0, 0, 2, 0]), array([1, 1, 1, 2])]
12 193 [array([1, 1, 1, 2]), array([0, 0, 2, 0])]
12 194 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
12 195 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
12 196 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
12 197 [array([1, 1, 1, 2]), array([0, 0, 2, 0])]
12 198 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
12 199 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
12 200 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
12 201 [array([1, 1, 1, 3]), array([0, 0, 1, 0])]
12 202 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
12 203 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
12 204 [array([1, 1, 1, 2]), array([1, 1, 1, 3])]
12 205 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
12 206 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
12 207 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
12 208 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
12 209 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
12 210 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
12 211 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
12 212 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
12 213 [array([1, 1, 1, 3]), array([0, 0, 1, 0])]
12 214 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
12 215 [array([2, 0, 0, 4]), array([2, 0, 2, 2])]
12 216 [array([1, 0, 2, 0]), array([0, 2, 0, 0])]
12 217 [array([0, 2, 0, 0]), array([1, 0, 2, 0])]
12 218 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
12 219 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
12 220 [array([1, 0, 2, 0]), array([1, 1, 1, 3])]
12 221 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
12 222 [array([2, 0, 3, 1]), array([0, 2, 0, 1])]
12 223 [array([1, 1, 0, 0]), array([2, 0, 2, 2])]
12 224 [array([1, 1, 1, 3]), array([0, 0, 1, 0])]
12 225 [array([1, 1, 1, 3]), array([0, 0, 1, 0])]
12 226 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
12 227 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
12 228 [array([1, 1, 1, 3]), array([0, 0, 1, 0])]
12 229 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
12 230 [array([1, 1, 0, 1]), array([2, 0, 2, 1])]
12 231 [array([2, 0, 2, 1]), array([0, 0, 1, 0])]
12 232 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
12 233 [array([2, 0, 2, 2]), array([1, 1, 0, 3])]
12 234 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
